0	-50	-50	0
1	-40	-50	0
2	-30	-50	0
3	-20	-50	0
4	-10	-50	0
5	0	-50	0
6	10	-50	0
7	20	-50	0
8	30	-50	0
9	40	-50	0
10	50	-50	0
11	-50	-40	0
12	-40	-40	0
13	-30	-40	0
14	-20	-40	0
15	-10	-40	0
16	0	-40	0
17	10	-40	0
18	20	-40	0
19	30	-40	0
20	40	-40	0
21	50	-40	0
22	-50	-30	0
23	-40	-30	0
24	-30	-30	0
25	-20	-30	0
26	-10	-30	1
27	0	-30	2
28	10	-30	1
29	20	-30	0
30	30	-30	0
31	40	-30	0
32	50	-30	0
33	-50	-20	0
34	-40	-20	0
35	-30	-20	0
36	-20	-20	2
37	-10	-20	3
38	0	-20	16
39	10	-20	7
40	20	-20	1
41	30	-20	0
42	40	-20	0
43	50	-20	0
44	-50	-10	0
45	-40	-10	0
46	-30	-10	2
47	-20	-10	9
48	-10	-10	37
49	0	-10	70
50	10	-10	27
51	20	-10	11
52	30	-10	2
53	40	-10	0
54	50	-10	0
55	-50	0	0
56	-40	0	0
57	-30	0	3
58	-20	0	13
59	-10	0	91
60	0	0	254
61	10	0	70
62	20	0	15
63	30	0	2
64	40	0	0
65	50	0	0
66	-50	10	0
67	-40	10	0
68	-30	10	1
69	-20	10	3
70	-10	10	26
71	0	10	104
72	10	10	30
73	20	10	9
74	30	10	2
75	40	10	0
76	50	10	0
77	-50	20	0
78	-40	20	0
79	-30	20	1
80	-20	20	1
81	-10	20	8
82	0	20	16
83	10	20	5
84	20	20	0
85	30	20	0
86	40	20	0
87	50	20	0
88	-50	30	0
89	-40	30	0
90	-30	30	0
91	-20	30	0
92	-10	30	0
93	0	30	3
94	10	30	1
95	20	30	1
96	30	30	0
97	40	30	0
98	50	30	0
99	-50	40	0
100	-40	40	0
101	-30	40	0
102	-20	40	0
103	-10	40	0
104	0	40	0
105	10	40	0
106	20	40	0
107	30	40	0
108	40	40	0
109	50	40	0
110	-50	50	0
111	-40	50	0
112	-30	50	0
113	-20	50	0
114	-10	50	0
115	0	50	0
116	10	50	0
117	20	50	0
118	30	50	0
119	40	50	0
120	50	50	0


