2.79169	0.337099
-0.154399	-0.721879
-1.35348	-0.926991
0.232957	-0.480045
0.799449	1.07378
3.15932	-1.25282
-0.689655	-2.06897
-1.70182	-0.748388
1.55118	0.0301459
1.84497	-3.08281
-3.75	-0.3125
-1.21951	1.95122
0.287617	0.470552
1.66667	2.91667
0.608005	-0.859849
0.456452	-0.146237
-1.5625	1.25
-0.895531	-0.521115
1.22729	-1.22729
0.137694	2.19905
1.48936	2.34043
2.23436	-1.53767
-1.15385	1.53846
3.32348	-1.0699
1.44068	0.59322
-0.549003	-1.85283
-0.384615	0.769231
-0.526316	0.131579
0.146237	0.784408
2.5	0
-1.91881	0.389593
-3.23529	0
0.372295	0.60909
0.666667	0
1.04579	1.98689
0.725805	-1.61197
0.375017	-0.629887
1.23398	-1.23398
-0.37037	0.740741
-2.05128	0
-2.02527	-1.07688
1.72414	0.344828
-0.218106	-1.84497
-0.869565	2.17391
-0.625	0.9375
0.909091	-0.909091
1.06127	-1.06127
-2.36842	0.263158
0.373818	-0.666746
-0.661318	0.661318
0.442718	0.159044
-1.2	-3.6
0.521115	1.95802
0	-2.6087
-1.64948	2.8866
0.791211	0.489374
-1.81818	0.606061
0.417589	-0.417589
-0.0125773	-2.18661
-2.25806	2.58065
-1.18439	-1.16943
0.258506	0.015681
-0.291497	-0.384886
1.86723	-3.37829
-1.25	0.833333
-1.45595	-0.194508
0.833333	1.25
-0.306686	-0.273505
-0.952381	-1.42857
-0.876981	-1.35984
-0.4	-0.4
-0.238095	0.47619
-2.43243	1.35135
-0.588235	-1.47059
0.740741	0
-1.87112	-0.862767
1.72568	0.242326
3.35071	1.90696
2.96296	0.740741
1.35526	-1.08107
2.24251	-0.348379
2.36842	2.36842
1.81818	1.21212
2.10589	0.450417
0.2	-0.5
0.487805	0
1.86786	0.886393
-1.48148	-0.37037
-2.72727	-0.30303
0.417589	2.70424
1.02655	0.281961
1.90363	-0.806881
0.932279	1.2162
1.89252	0.720926
1.53221	1.54575
-0.0266359	-2.76778
0.833333	1.25
-0.154399	-0.721879
-1.66345	-0.442718
2.45241	-1.33828
1.85185	1.85185
3.66667	1
-1.87112	-1.85691
-1.64557	0.886076
2.01647	-0.99853
-1.51515	-1.81818
0	0
1.83099	0.492958
2.07425	0.913374
1.7	-1.1
0	0
-1.61648	-0.785348
-2.03663	-2.46064
1.6	1.2
0.690251	-0.690251
1.29394	0.0187687
-1.72414	0
-0.29804	-0.829629
3.15932	0.0181724
0.137694	2.49114
2.80575	-1.27055
1.53846	3.07692
-1.15044	-1.2327
0.221987	2.13254
2.90531	-0.87023
1.22729	-0.836195
-1.5625	-0.9375
3.16327	-0.102041
0.531915	1.38298
-1.2162	-0.39516
0.629798	-0.0244792
1.269	-1.269
-0.218106	2.28118
1.11146	1.13718
-0.416667	1.25
1.39218	-3.2845
0.133786	-1.269
0.766667	0.163978
-0.928412	-0.540248
-1.31453	0.274799
0.0909091	-0.363636
-0.784408	-2.93817
1.21424	1.24947
0.169492	-1.69492
2.49577	0.197187
-0.454545	-0.909091
1.39346	-1.11155
0.471065	0.809521
-0.588235	1.17647
0.133786	-1.269
-2.23053	-0.123289
0.571429	2
-2.85714	2.14286
-2.19078	-2.56438
1.42857	2
1.52943	1.54899
1.12964	0.830914
-0.335921	-1.57057
1.27055	-0.963514
2.35294	-0.235294
1.18739	-0.50329
2.02492	-0.997776
0.130094	-0.406065
1.59816	-1.30606
-0.357143	2.14286
0	1.66667
2	0.4
-1.03448	-1.72414
-0.263158	0.263158
0.829629	-1.11155
-1.96433	-2.54889
1.21212	0.909091
0.932279	-1.4694
0.0367513	0.495602
-0.113636	-0.909091
1.84598	-0.728807
0.130637	-2.65373
0.884757	2.17368
1.85185	1.48148
0	0.606061
2.35415	-1.19705
1.22944	0.895531
0.183486	-0.458716
-1.03068	0.446492
-1	1.66667
1.86485	-1.12964
1.50099	-1.86371
-1.30435	-0.652174
-0.384833	-1.07123
0.146237	0.784408
-0.37991	1.37405
-2.41379	-2.06897
-1.37405	0.37991
0.311212	-0.311212
0.384615	1.53846
-1.2	-2
0.2	0.1
0.51236	2.18274
-2.06897	2.75862
0	0.526316
0.677268	-2.57786
-3.7037	4.07407
-0.0424536	-2.9268
-0.882353	0.294118
-0.526316	-0.526316
-2.30769	-1.53846
-0.470588	1.17647
0.471065	-2.0718
-1.47059	1.47059
0.202879	1.08824
-1.02796	-2.16616
-0.27303	-0.994035
-1.12967	-1.11136
1.40512	-1.10029
2.63158	3.15789
-0.30303	1.21212
-2.42424	2.42424
0.130094	-0.682036
-1.33333	-0.666667
0.645161	1.29032
0.27027	2.16216
0.661731	2.03663
2.69231	0.769231
0.186801	-0.583065
-3.05556	0.555556
0.714286	1.07143
-1.40907	-1.13963
-0.967742	0
-1.03068	0.738584
2.06186	-0.206186
1.3871	1.71505
0.175113	-2.76097
-0.145877	-0.958007
-2.5	-2.91667
1.70732	-2.43902
-0.721649	0.103093
-1.13718	-0.212003
0.194175	-2.23301
2.45979	-2.89829
2.42424	0
-1.47727	1.47727
-3.25581	1.16279
-0.0170865	-0.281676
2.11398	-2.57259
0.699424	-1.02655
-0.8649	0.180805
0.661731	0.237724
-1.61486	1.03068
0.540248	2.39707
-1.36257	1.06169
1.84211	1.71053
1.35922	0.679612
0.882353	0.882353
-0.09811	-1.66047
-0.571429	2
2.22644	-2.95189
0.81738	0.836295
-0.25641	-1.28205
0.130094	-1.78592
-2.64706	0.882353
-0.555556	-0.555556
-1.76996	-0.150918
1	-1.66667
1.11146	-0.661731
0.707211	-1.79926
-1.92308	-1.15385
0.697674	1.62791
-1.17647	-1.47059
-1.11111	0.37037
-0.16878	-1.55997
-0.75	-1.25
0.8	0.4
-0.459926	-2.54889
-0.389593	0.899333
-0.789474	1.84211
0.130094	-0.958007
1.25282	-1.88832
2.20966	0.755395
0.829629	-1.11155
1.20879	1.0989
1.29394	-0.965761
-1.21951	0.243902
-0.769231	0
-0.0170865	0.0170865
-0.0141312	-1.22131
-2.6227	-1.0081
1.79926	0.0208184
0.340322	2.66645
-0.315849	0.614611
2.96912	-2.02296
1.14811	0.836295
0.8	2.4
0.277778	1.38889
0.294118	0.588235
1.44453	0.242326
-1.51515	0.909091
-0.015681	-0.806881
2.19167	-0.0423934
1.08107	-0.532694
0.930123	-2.01983
-0.145877	0.145877
-0.630721	-2.25758
-0.79768	-0.784752
-1.66274	0.561247
-3.46154	0.384615
0.99853	-0.319906
1.16462	-2.02077
0.769231	1.15385
0.309408	1.0033
0.150918	-2.0718
-2.85714	0
-0.657865	1.51861
-0.630721	1.86856
0.909091	1.81818
0.47611	-0.771926
-0.416667	-0.833333
-1.25	-1.25
1.90083	0.826446
1.875	-0.625
2.69	-1.69135
0	0
-1.54899	0.522852
2.40169	-1.27839
0.365363	-0.107012
1.83017	0.0176127
-0.37037	0.37037
0	0
-2.06897	0
-0.470552	-0.793062
-1.31579	0
1.4684	-0.232957
0.879121	0.10989
-1.29032	1.6129
0.232957	0.755395
-0.645161	2.25806
-0.857143	2.85714
2.5	-2.14286
-0.630721	-0.607123
1.78592	0.697819
1.39346	0.29804
-0.571429	-0.285714
-1.8285	0.836295
-0.697674	2.32558
-1.30435	0.869565
-2.72727	0.606061
-1.76996	-0.471065
-1.37405	-1.35984
-0.714286	-0.357143
1.6347	0.248918
0.633252	-1.92437
1.36364	-0.909091
0.845338	-0.161243
0.356161	-3.00052
-0.833333	-0.277778
0.485437	2.42718
0.656474	1.49281
1.6925	-0.384825
-0.5	0.5
2.39256	-0.506049
2.26564	0.0144892
-1.57895	0.263158
0.38527	-0.38527
2.23436	-1.18933
0.623713	-2.17382
3.69219	1.24957
0.0399407	-0.907769
