-17.5797	18.4143
-16.6938	18.1065
-15.791	18.1716
-15.413	18.2246
-14.6554	18.0704
-13.5667	18.2932
-12.7574	18.2511
-11.5803	18.1607
-10.7647	18.2502
-10.1775	18.2619
-9.65337	18.3846
-8.64325	18.4979
-7.74194	18.4258
-7.02939	18.4991
-5.87662	18.1039
-4.77682	18.068
-3.87813	18.1755
-2.59235	18.2454
-1.69716	18.4479
-0.518807	18.249
-0.146965	18.0958
0.85136	18.1842
1.7633	18.2272
2.7697	18.3408
3.95014	18.381
4.63223	18.2871
5.49656	18.1717
6.92488	18.0269
7.67308	18.1231
8.73123	18.2313
9.40114	18.2061
10.2275	18.1199
10.6479	18.275
11.9963	18.2043
12.562	18.2514
13.571	18.1767
14.4719	18.1873
15.3986	18.1956
15.7911	18.3249
16.5992	18.2719
17.2988	18.3669
