1.11111	-4.44444
-7.5	0
-7.5	3.75
5.71429	8.57143
2	0
-2.5	-17.5
2	-4
-5	1.66667
4.28571	-1.42857
-4	-3
5	1.25
8.57143	-2.85714
3.75	1.25
-6	-5
-4.28571	0.714286
0	4.28571
12.5	16.25
7.14286	-2.85714
-1.25	-1.875
2	11
3.75	-1.25
-7.77778	-5.55556
-2.22222	3.33333
-1.66667	-3.33333
-6.25	-2.5
-3	3
-5	-7.5
6.92308	-5.38462
5.55556	7.77778
0	-1.11111
-2.5	6.25
8.57143	1.42857
-3.33333	6.66667
7.5	-5
3	-2
1.66667	-5
-10	6.66667
-1	-7
-6	5
1.42857	2.85714
7.5	7.5
-13.3333	-2.5
-13.3333	8.33333
2	5
-6.66667	-8.33333
-6.25	-6.25
-8	-4
5	-1.25
0	-14.2857
-11.25	1.25
5	0
3.33333	-6.66667
3.33333	-6.66667
7.14286	5.71429
2.5	5
-5	-3.75
-3.75	-5
10.9091	4.54545
-4	2
2.85714	4.28571
10	-2.85714
0	10
-3.33333	-6.66667
-7.5	-10
1	-2
8	-12
6.66667	13.3333
3.75	2.5
-1.25	-3.75
-1	6
-3.07692	-2.30769
10	-13.3333
-5.45455	7.27273
0	0
-3	0
11.4286	0
5	0
2	-8
6.66667	5
10	8
-2.5	-3.75
0	-2.5
2	0
4.28571	11.4286
1.42857	0
0	-1.11111
-1.81818	7.27273
-1.53846	-3.07692
-10	0
8.57143	-10
-8.75	6.25
10	7.14286
-7.27273	0
0	12.5
3.75	-12.5
-4.54545	-9.09091
5	2.5
-1	-3
20	0
-7	3
1.66667	-15
-2.72727	5.45455
-6	0
0.833333	0.833333
9.16667	-2.5
0	0
-0.909091	2.72727
0.769231	-2.30769
-10	-1.25
2.5	5
-8.75	-11.25
-2.5	5
0	2.5
-2.85714	-7.14286
-5	-10
-3	1
6	10
-6.66667	-2.5
-2.5	8.75
10	-7.5
-2.5	6.25
-8.57143	-1.42857
2.35294	1.76471
11.6667	5
-8.33333	5
-1.11111	-1.11111
-6.66667	10
-6.25	-2.5
-2.14286	0.714286
-8.33333	0
1.81818	-10
-7.5	-2.5
4.28571	-4.28571
-6.92308	-9.23077
-5	3.75
-2	2
4.66667	0
0	6
0	-4.44444
0	-0.769231
-2.22222	3.33333
0	-3.33333
11.6667	-8.33333
10	-3.33333
5	-5
0	5
1.25	11.25
-5	0
0	7.14286
0	4.54545
4	1
5	1.25
-0.526316	1.05263
-1.11111	0
-2.22222	2.22222
15	-5
13.3333	1.66667
0	1.53846
0	-7.5
20	-6.66667
-4.28571	1.42857
-6.66667	6.66667
0	-2.5
8.33333	-5
8.57143	-7.14286
-10	-4
-1.42857	8.57143
3.07692	-2.30769
2.5	-2.5
0	-6.25
-5.55556	7.77778
-4.44444	8.88889
10	-3.33333
2.72727	-3.63636
5.71429	-11.4286
-4	-6
-2.85714	0
-2.5	-5
-3.33333	3.33333
10	0
7.27273	-1.81818
-3.33333	3.33333
-6	-2
-3.33333	-16.6667
-2.5	-5
-6.36364	-7.27273
14.2857	-4.28571
0	-4.44444
5	7.5
-7.27273	-2.72727
4.54545	6.36364
3	-1
-15	-2.5
9.09091	1.81818
7.27273	-8.18182
2	7.33333
16.25	-5
11.4286	-5.71429
3	-4
-3.33333	-3.33333
-2.5	12.5
1.42857	-1.42857
10	-16
2.85714	11.4286
-2	11
-5.55556	3.33333
3.63636	3.63636
-1.42857	4.28571
4	-5
-2.72727	7.27273
-2.22222	2.22222
1.25	-1.25
-1.66667	1.66667
0	-7.14286
-3.33333	-5
1.11111	-7.77778
4	2
-7.14286	-1.42857
-4	-2
0	3.33333
8.75	-7.5
-4	-6
5	-4.16667
-6.25	6.25
-7.5	-10
-10	6
-10	0
6	-4
-6.25	8.75
5.38462	6.92308
3	3
-2.5	-5
2.22222	-5.55556
2.5	-1.66667
3	0
-0.909091	-1.81818
5	-12.5
5	-7
2.30769	4.61538
0.909091	-6.36364
-1.25	-5
0	1
0	0
0	6.66667
8	-2
-2.5	3.75
13.3333	10
-7.5	-6.25
12.5	-5
6.66667	-3.33333
-1.25	11.25
2.72727	-0.909091
-17.5	2.5
-2.85714	5.71429
0	-1.42857
-11	2
4	-4
0.833333	3.33333
0	0
6.25	1.25
-8.75	5
9	4
-2.22222	1.11111
2.85714	2.85714
7.5	0
7.5	1.25
2	-3
0	0
0.833333	-8.33333
-1.11111	-3.33333
-2.22222	-2.22222
1.66667	5.83333
4.21053	-3.68421
5.71429	-5.71429
5	-7.5
-11	6
2	3
0	-3.75
-2.22222	-3.33333
-17.5	0
-10	5
-1.53846	-2.30769
3.63636	2.72727
3.33333	2.22222
-1.11111	-3.33333
-1.42857	2.14286
-4	4
-8.33333	-6.66667
1.25	-2.5
-11.6667	0
-16	2
8.57143	-1.42857
0.833333	5.83333
0	1.81818
0	1.81818
-5.55556	3.33333
-2.14286	5
0	14
-3.75	-7.5
8	2
6.66667	2.22222
-8.75	-7.5
-2	4
0	5
0	-10
1.11111	-2.22222
5.45455	-3.63636
6.25	2.5
3.75	2.5
8	8
0	-1.66667
1.42857	7.14286
-9	-4
-5.45455	-0.909091
4.16667	1.66667
0.769231	6.15385
-4	7
-12.2222	1.11111
0	5.45455
0.666667	2.66667
0	-6.36364
11.4286	-4.28571
5.71429	-4.28571
10	2
-1.66667	-5
3.84615	5.38462
1.42857	5.71429
10	5
-3.75	5
-8	2
-10	8
-5.83333	3.33333
-0.769231	-6.15385
-5	5
-10	-1.66667
-5	6.66667
-10	-1
-12.2222	1.11111
1.66667	-5
-1	-2
-5	-3.33333
2.5	-5
7.5	2.5
-3.33333	0
2	6
-2	0
4	-5
0	-1.11111
-8.75	-2.5
-1.66667	-5
3.57143	1.42857
-3.33333	-5
-1.25	-3.75
-5.38462	-0.769231
-1.11111	-7.77778
2.85714	5
5.55556	0
-2.5	-2.5
-6.66667	-10
-1.25	5
2.85714	-2.85714
-3	-7
-1.42857	-8.57143
-6	6
5.71429	-7.14286
1.81818	-5.45455
2.22222	1.11111
3.33333	-5.33333
10	6.66667
0.714286	-5
2	-4
1.11111	5.55556
-2.72727	-1.81818
-7.5	5
13.3333	-16.6667
0	1.11111
0	-4.44444
4.28571	-4.28571
6	-7
1.11111	0
-5	5
-3.07692	6.15385
-1.25	11.25
-2.22222	-1.11111
10	-3.33333
7.5	5
-1.11111	-6.66667
-1.81818	-8.18182
-7.14286	-5.71429
5.55556	4.44444
6.25	-12.5
-3.33333	6.66667
7.5	-7.5
3.75	-3.75
1.66667	-1.66667
-2.22222	-1.11111
1.66667	-5
-5	3.75
-10.9091	-0.909091
-2	2
-0.769231	2.30769
-5	10
6	14
-3.125	2.5
8.18182	-7.27273
4.54545	0
2.5	-0.833333
-2.5	2.5
-8	-2
4.54545	1.81818
-5	-3.33333
-4.28571	4.28571
10	-20
-3.84615	-3.07692
6	1
-5	-3
5	7.5
0	-10
-2.10526	1.57895
-0.833333	-3.33333
-10	-3.33333
3.33333	4.44444
20	5
8.33333	-5
1.66667	13.3333
-8	0
7	-9
-5	-1.66667
-26.6667	-13.3333
8.33333	0
-4.16667	0
5	1.66667
10	5.55556
-3.33333	0
3.63636	-0.909091
-1.25	-10
0	-3.33333
-1.25	6.25
0	4.28571
5	8.75
1.25	3.75
12.5	-2.5
6.25	-6.25
1.25	1.25
-23.3333	3.33333
7	-6
0	-6
2.22222	7.77778
-4.28571	-14.2857
2.30769	-2.30769
-5	-8.75
6	-5
11.1111	-8.88889
-7.77778	-1.11111
-10	-4
13.3333	-1.66667
5.55556	-6.66667
-7.5	-5
2.22222	-1.11111
-2.5	3.75
-5.45455	6.36364
0	-1.81818
-11	-3
3.75	5
3.33333	-3.33333
12	8
4	-10
-1.42857	-2.85714
-7.5	2.5
-4	2
3.75	-2.5
4	3
3.33333	-4.44444
7.5	-15
20	-10
1.42857	-1.42857
-8.33333	0
-1	7
-11.25	1.25
-2.72727	2.72727
-1.66667	8.33333
2.22222	-2.22222
-3.33333	2.5
1.11111	-5.55556
7.27273	0.909091
-6.25	12.5
-3.33333	3.33333
0	-2.22222
-8	-10
6.25	0
-7.36842	-5.26316
8.75	-1.25
-5	1.66667
5	-1.25
-5	7.5
0	1.42857
4	6
-3	-6
-3.75	-1.25
1.25	-6.25
4	0
5.83333	-6.66667
-0.909091	-0.909091
3.84615	0.769231
6.66667	5
-5.38462	1.53846
-5.55556	-3.33333
7.5	-1.25
-2.5	0
1.66667	3.33333
-11.6667	-15
-4.28571	2.85714
6.66667	-3.33333
18	-12
-10	-2.5
-5	-2.5
4.66667	2.66667
4.28571	10
-5.45455	-4.54545
-5	3
-10	0
-2	14
-3.33333	-2.66667
2.5	1.25
0	5
8.88889	10
1.42857	-5.71429
-4.28571	-2.85714
-2	-2
-6	0
-7.5	12.5
3	1
0.909091	2.72727
-5	-8.75
-4.28571	2.85714
2.85714	-4.28571
0	1.11111
5	-1.66667
-13.3333	-8.33333
1.66667	1.66667
-3.07692	1.53846
-1	-6
5	20
-16	-10
8.57143	7.14286
6.36364	-3.63636
-0.909091	10.9091
-5	5
-15	-7.5
4.28571	-8.57143
2	0
6.25	3.75
-5	-1.25
-20	1.66667
2	-4
10.9091	-0.909091
-8.33333	-7.5
-5	-5
-3.33333	-7.77778
0.909091	4.54545
-6.25	1.25
-5.71429	-5.71429
2.22222	2.22222
0	0
2	2
-3.33333	-1.11111
0	1
-7.14286	7.14286
2.22222	1.11111
4.44444	12.2222
-5.71429	-7.14286
-7.5	1.66667
-12.5	5
5.71429	-4.28571
13.3333	18.3333
-10	-8
16.6667	-5
11.25	3.75
4	-5
3.75	4.375
-6.25	6.25
-10	-10
6.36364	-1.81818
1.11111	11.1111
0.909091	6.36364
-6.25	13.75
10	-5
-2.30769	-2.30769
6	-5
1.33333	-3.33333
2.14286	3.57143
10	2.85714
1.53846	6.92308
0	-3.33333
-8.33333	-8.33333
-1.42857	7.14286
-2.5	2.5
-2.5	4.16667
-9	-7
4	2
5.38462	-3.07692
-10	1.66667
-1.11111	2.22222
-10	5.45455
-6.66667	2.22222
1.66667	-0.833333
-10	8
8.57143	1.42857
9	14
-7.33333	2.66667
-4.28571	-7.14286
15	0
0.833333	-1.66667
-2	-1
-0.909091	3.63636
-5.71429	5.71429
-6.25	-5
0	3.88889
3.75	-6.25
3.63636	-1.81818
-3.63636	-11.8182
-7	0
-6.66667	-6.66667
3.07692	-5.38462
9	-2
-1.42857	0
8.18182	-0.909091
-7.14286	-7.14286
20	0
2.72727	-1.81818
0	8.88889
10	0
4.44444	-5.55556
7.5	-6.25
5	3.33333
-6.15385	0.769231
-5	0
-0.833333	-3.33333
-6.66667	2.22222
3.75	3.75
3.75	-3.75
-2.5	-11.25
-0.909091	9.09091
1.42857	5.71429
2.22222	0
-6.66667	-6.66667
0.909091	-2.72727
-10	4
-7	-7
8	-14
-6	-4
6.66667	-16.6667
-4.54545	-1.81818
11.1111	5.55556
-12.5	-5
-12.8571	-2.85714
-1.11111	3.33333
1.42857	0
0	11.25
-5.55556	-6.66667
16	0
-12	-8
-12	0
6.66667	0
-7	-6
-1.81818	-8.18182
1.66667	0
1.66667	-1.66667
-2	-2
1.42857	7.14286
-11.6667	-0.833333
-2.5	-7.5
2.5	-6.25
7.14286	1.42857
7.14286	0
5.29412	4.11765
-4.28571	-7.14286
0	-3.33333
-2	-10
0	10
0	2.5
-5	7.5
15	2.5
0	-11.4286
0.909091	-0.909091
-4.44444	-2.22222
-4.28571	8.57143
-5	3.75
3	3
0	-5
-18.5714	12.8571
15	10
2.22222	-5.55556
-5.71429	4.28571
0	7.5
0.909091	-4.54545
1	-3
4	-2
6.25	1.25
2.14286	0.714286
2.85714	-10
-2.72727	7.27273
-3.75	5
0	-3.33333
-1.11111	-1.11111
8.88889	-4.44444
-3.75	-3.75
4	0
1.25	3.75
7.5	15
-8.18182	-3.63636
-4.375	-1.25
6.66667	0
-3.33333	-3.33333
-7.5	1.25
-18.3333	-1.66667
-4	5
0	4.44444
0.714286	-0.714286
-3.33333	-3.33333
5	5
-1.25	11.25
-8.57143	-2.85714
-7	0
1.66667	-10
2.85714	-1.42857
2.5	-2.5
-10	20
4	3
1	-5
-1.66667	6.66667
2.66667	-3.33333
-5.45455	-3.63636
-0.909091	0.909091
-10	10
-1.42857	-10
-5	0
-3.33333	0
6.66667	16.6667
8.75	-1.25
0	0
1.66667	-5.83333
-6.66667	5
-1.42857	11.4286
-3.33333	8.33333
1.11111	-2.22222
1	5
-5.38462	-2.30769
-1	5
-15	15
6.66667	-6.66667
5.71429	17.1429
-8.57143	-4.28571
3.33333	-5.55556
-4.28571	4.28571
-16	8
-4.54545	11.8182
-3.75	-1.25
8	10
3.33333	-5.55556
10	20
1.76471	-1.17647
0.909091	4.54545
8.46154	3.07692
1.11111	7.77778
1.25	0
0	4
-12.8571	-1.42857
2.5	-8.33333
-6.25	-5
10	1.66667
0	-6.66667
-3.33333	1.66667
-8.75	-2.5
-0.833333	3.33333
1.25	1.25
-1.53846	6.92308
-3.75	-3.75
10	-5
0	10
7	6
-3.07692	0.769231
3.07692	0
0	10
4.28571	-5.71429
-2	-8
0	-6.66667
4.44444	4.44444
-1.66667	13.3333
3.33333	10
6.66667	-10
0	-5
10	6
-5	5
-1.25	5
7	-11
-5	1
2	-10
-8.88889	-7.77778
0	-4.28571
5.55556	6.66667
12	12
7.5	-2.5
-5	0
7.5	-2.5
-8.75	-7.5
-6.66667	15
3	0
4.54545	0
1.42857	-2.85714
-10	-2.5
5	-5
3	-2
-10	6.15385
6.66667	-8.33333
8.75	1.25
22	14
0	2.22222
1.66667	3.33333
5	-1
-3.75	-3.75
7.14286	-5.71429
-6.36364	-0.909091
2.85714	0
2.22222	-2.22222
5	-1.25
4	4
-0.909091	-2.72727
-3.33333	4
2.72727	2.72727
-3.84615	0
6.25	6.25
2.5	-7.5
13.75	-1.25
-2.22222	6.66667
-6.25	-2.5
10	-2.5
2.5	-5
2.5	2.5
11	7
3.33333	5
6.66667	5.83333
1.66667	-8.33333
2	0
-2.22222	-3.33333
-2.5	-2.5
-7.77778	5.55556
1.42857	2.85714
-1.11111	-5.55556
2.85714	-5.71429
-4.44444	-4.44444
3.33333	2.5
-3	2
-1.42857	-8.57143
-2.22222	2.22222
1.25	0
-5.38462	-4.61538
-1.25	-5
-17.5	7.5
-6	6
0	-3.33333
0	2.30769
0	3.75
1.11111	-1.11111
-1.53846	2.30769
6.25	3.75
